,year,sex,age,read_write,head_house,home_dept,mex_port,fellow_travs,trans_crossm,coyote_usd,country,deported,first_citynew,second_citynew,long_citynew,deported_place,mex_port_lat,mex_port_long
71,2017,Hombre,35,Sí,Sí,Comayagua,"Ciudad Hidalgo, Chiapas",5,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Arriaga , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
72,2017,Hombre,38,Sí,Sí,Choluteca,"El Martillo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec , Oaxaca","Calihualá , Oaxaca","Calihualá, Oaxaca",17.278333,-91.021111
73,2017,Mujer,32,Aprobó de básicos-secundaria en adelante,No,Choluteca,"Ciudad Hidalgo, Chiapas",4,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
74,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,No,Choluteca,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Concepción del Oro , Zacatecas","Concepción del Oro , Zacatecas","El Rodeo , Zacatecas","Zacatecas, Zacatecas",14.679726,-92.150326
75,2017,Hombre,22,Aprobó de básicos-secundaria en adelante,No,Comayagua,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
76,2017,Hombre,27,Aprobó de básicos-secundaria en adelante,No,Atlántida,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
77,2017,Hombre,58,Aprobó de básicos-secundaria en adelante,Sí,Colón,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Huixtla , Chiapas","Huixtán , Chiapas","Huixtán, Chiapas",14.679726,-92.150326
78,2017,Hombre,24,Aprobó de básicos-secundaria en adelante,Sí,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Huixtla , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
79,2017,Hombre,35,Aprobó de básicos-secundaria en adelante,Sí,Choluteca,"Ciudad Hidalgo, Chiapas",5,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
80,2017,Hombre,34,Sí,Sí,Colón,"Ciudad Hidalgo, Chiapas",5,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Pijijiapan , Chiapas","Pijijiapan , Chiapas","Pijijiapan, Chiapas",14.679726,-92.150326
81,2017,Hombre,31,Aprobó de básicos-secundaria en adelante,Sí,Choluteca,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Heróica Puebla de Zaragoza , Puebla","Kilómetro 32 Texcoco Lechería , México","Tuxtla Gutiérrez , Chiapas","Monterrey, Nuevo León",14.679726,-92.150326
82,2017,Hombre,42,Aprobó de básicos-secundaria en adelante,Sí,Cortés,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Chiapa de Corzo , Chiapas","Tuxtla Gutiérrez , Chiapas","Huixtán, Chiapas",14.679726,-92.150326
83,2017,Mujer,25,Aprobó de básicos-secundaria en adelante,Sí,La Paz,"El Ceibo, Tabasco",2,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Villahermosa , Tabasco","Villahermosa , Tabasco","Centro, Tabasco",17.261546,-90.994378
84,2017,Mujer,25,Sí,Sí,Ocotepeque,"Frontera Corozal, Chiapas",2,Autobús o camioneta,7000,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","El Rodeo , Zacatecas","Tapachula de Córdova y Ordóñez , Chiapas","Zacatecas, Zacatecas",16.814734,-90.884703
85,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,No,Copan,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Palenque , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Palenque, Chiapas",14.679726,-92.150326
86,2017,Hombre,20,Aprobó de básicos-secundaria en adelante,No,Gracias a Dios,"Ciudad Hidalgo, Chiapas",8,Autobús o camioneta,6000,El Salvador,Mexico,"Arriaga , Chiapas","El Rodeo , Zacatecas","Arriaga , Chiapas","Zacatecas, Zacatecas",14.679726,-92.150326
87,2017,Hombre,31,Aprobó de básicos-secundaria en adelante,No,Choluteca,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
88,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,No,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Hidalgo , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
89,2017,Hombre,38,Sí,Sí,Atlántida,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Huixtla , Chiapas","Huixtla , Chiapas","Huixtla, Chiapas",14.679726,-92.150326
90,2017,Hombre,28,Sí,No,Comayagua,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
91,2017,Hombre,42,Sí,Sí,Comayagua,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
92,2017,Hombre,34,Sí,No,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Pijijiapan , Chiapas","Tenosique de Pino Suárez , Tabasco","Tenosique de Pino Suárez , Tabasco","Tenosique, Tabasco",14.679726,-92.150326
93,2017,Hombre,33,Sí,No,Comayagua,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Huixtla , Chiapas","Tenosique de Pino Suárez , Tabasco","Tenosique de Pino Suárez , Tabasco","Tenosique, Tabasco",15.665483,-92.003579
94,2017,Hombre,31,Aprobó de básicos-secundaria en adelante,No,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,5500,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
95,2017,Hombre,39,No,No,Cortés,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Reynosa , Tamaulipas","Reynosa , Tamaulipas","Reynosa, Tamaulipas",14.679726,-92.150326
96,2017,Hombre,37,Aprobó de básicos-secundaria en adelante,No,Choluteca,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,2000,El Salvador,Mexico,"San Cristóbal de las Casas , Chiapas","Coyoacán , Distrito Federal","Coyoacán , Distrito Federal","Coyoacán, Distrito Federal",14.679726,-92.150326
97,2017,Mujer,34,Aprobó de básicos-secundaria en adelante,No,Colón,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Mapastepec , Chiapas","Celaya , Guanajuato","Celaya , Guanajuato","Celaya, Guanajuato",14.679726,-92.150326
98,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,No,Intubucá,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,1500,El Salvador,Mexico,"Las Rosas , Chiapas","Palenque , Chiapas","Palenque , Chiapas","Palenque, Chiapas",14.679726,-92.150326
99,2017,Hombre,35,Aprobó de básicos-secundaria en adelante,No,Francisco Morazán,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Palenque , Chiapas","Abasolo , Guanajuato","Abasolo , Guanajuato","Abasolo, Guanajuato",14.679726,-92.150326
100,2017,Hombre,28,Aprobó de básicos-secundaria en adelante,No,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Mapastepec , Chiapas","Celaya , Guanajuato","Celaya , Guanajuato","Celaya, Guanajuato",14.679726,-92.150326
101,2017,Hombre,43,Sí,No,Comayagua,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
102,2017,Mujer,34,Aprobó de básicos-secundaria en adelante,No,Colón,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",14.679726,-92.150326
103,2017,Hombre,38,No,Sí,Cortés,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Benito Juárez , Distrito Federal","Monterrey , Nuevo León","Monterrey, Nuevo León",14.679726,-92.150326
104,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,Sí,Cortés,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",14.679726,-92.150326
105,2017,Hombre,27,Aprobó de básicos-secundaria en adelante,No,Choluteca,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Huixtla , Chiapas","Huixtla , Chiapas","Huixtla, Chiapas",14.679726,-92.150326
106,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,No,Cortés,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,3000,El Salvador,Mexico,"Pijijiapan , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
107,2017,Hombre,41,Aprobó de básicos-secundaria en adelante,No,Cortés,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Veracruz , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",14.679726,-92.150326
108,2017,Mujer,23,Aprobó de básicos-secundaria en adelante,No,Gracias a Dios,"Ciudad Hidalgo, Chiapas",16,Autobús o camioneta,No sabe,El Salvador,Mexico,"Arriaga , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Piedras Negras, Coahuila de Zaragoza",14.679726,-92.150326
109,2017,Hombre,43,Aprobó de básicos-secundaria en adelante,No,Colón,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",15.665483,-92.003579
110,2017,Hombre,30,Aprobó de básicos-secundaria en adelante,Sí,El Paraíso,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",15.665483,-92.003579
111,2017,Hombre,44,Aprobó de básicos-secundaria en adelante,Sí,Colón,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",15.665483,-92.003579
112,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,No,Cortés,"Ciudad Hidalgo, Chiapas",7,Autobús o camioneta,500,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Reynosa , Tamaulipas","Monterrey , Nuevo León","Monterrey, Nuevo León",14.679726,-92.150326
113,2017,Hombre,32,Sí,Sí,Ocotepeque,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Ciudad Ixtepec , Oaxaca","Barrio de México , México","Monterrey, Nuevo León",14.679726,-92.150326
114,2017,Mujer,25,Aprobó de básicos-secundaria en adelante,No,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",3,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Villahermosa , Tabasco","Veracruz , Veracruz de Ignacio de la Llave","Tapachula de Córdova y Ordóñez , Chiapas","Reynosa, Tamaulipas",14.679726,-92.150326
115,2017,Hombre,41,Aprobó de básicos-secundaria en adelante,Sí,Francisco Morazán,"Carmen Xhán, Chiapas",7,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Veracruz , Veracruz de Ignacio de la Llave","Chiapa de Corzo , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tierra Blanca, Veracruz de Ignacio de la Llave",16.043086,-91.755012
116,2017,Hombre,45,Aprobó de básicos-secundaria en adelante,Sí,Intubucá,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Acajete , Puebla","Monterrey , Nuevo León","Reynosa, Tamaulipas",14.679726,-92.150326
117,2017,Hombre,41,Aprobó de básicos-secundaria en adelante,Sí,Islas de la Bahía,"Cuauhtémoc, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Heróica Puebla de Zaragoza , Puebla","Heróica Puebla de Zaragoza , Puebla","Tampico, Tamaulipas",15.665483,-92.003579
118,2017,Hombre,41,Aprobó de básicos-secundaria en adelante,Sí,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Villahermosa , Tabasco","Acayucan , Veracruz de Ignacio de la Llave","Reynosa , Tamaulipas","Reynosa, Tamaulipas",14.679726,-92.150326
119,2017,Hombre,38,Sí,Sí,Lempira,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Saltillo , Coahuila de Zaragoza","Arriaga , Chiapas","Tuxtla Gutiérrez , Chiapas","Saltillo, Coahuila de Zaragoza",16.814734,-90.884703
120,2017,Hombre,44,No,Sí,Francisco Morazán,"El Ceibo, Tabasco",3,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Villahermosa , Tabasco","Tampico Alto , Veracruz de Ignacio de la Llave","Tampico Alto , Veracruz de Ignacio de la Llave","Tampico Alto, Veracruz de Ignacio de la Llave",17.261546,-90.994378
121,2017,Hombre,26,Sí,Sí,Comayagua,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"San Cristóbal de las Casas , Chiapas","Heróica Puebla de Zaragoza , Puebla","Heróica Puebla de Zaragoza , Puebla","Monterrey, Nuevo León",15.665483,-92.003579
122,2017,Hombre,32,Aprobó de básicos-secundaria en adelante,Sí,Choluteca,"Ciudad Hidalgo, Chiapas",15,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Villahermosa , Tabasco","Palenque , Chiapas","Palenque , Chiapas","Zacatecas, Zacatecas",14.679726,-92.150326
